tx_id,account_id,amount,tx_type,status,is_disputed,is_refunded,channel,notes
T-000314,ACCT-025,381.83,fee,completed,true,false,web,duplicate charge flagged
T-000315,ACCT-050,341.55,withdrawal,failed,true,false,api,duplicate charge flagged
T-000316,ACCT-017,659.51,withdrawal,failed,true,false,branch,ATM withdrawal
T-000317,ACCT-006,259.20,fee,pending,false,true,branch,fraud alert resolved
T-000318,ACCT-009,893.57,withdrawal,failed,true,false,api,manual review required
T-000319,ACCT-003,946.57,fee,completed,true,false,web,scheduled payment
T-000320,ACCT-037,231583.03,withdrawal,completed,false,true,mobile,refund approved by ops
T-000321,ACCT-001,722.48,withdrawal,failed,true,false,mobile,monthly maintenance fee
T-000322,ACCT-001,538.57,withdrawal,completed,false,true,web,wire transfer to vendor
T-000324,ACCT-035,0.00,deposit,failed,false,true,branch,scheduled payment
T-000325,ACCT-036,99521.55,fee,completed,false,false,branch,wire transfer to vendor
T-000327,ACCT-030,163.67,fee,completed,false,true,mobile,
T-000328,ACCT-009,939.66,transfer,completed,false,false,mobile,fraud alert resolved
T-000329,ACCT-034,149632.98,fee,pending,true,true,api,customer-requested refund
T-000330,ACCT-009,234.57,transfer,completed,true,false,branch,
T-000331,ACCT-006,247845.08,deposit,pending,true,true,api,
T-000332,ACCT-027,-8166.23,transfer,pending,true,false,web,refund approved by ops
T-000333,ACCT-003,21318.93,deposit,failed,false,true,web,transfer to savings
T-000334,ACCT-022,290.29,transfer,completed,true,true,mobile,scheduled payment
T-000335,ACCT-015,220488.31,deposit,pending,false,true,branch,scheduled payment
T-000336,ACCT-003,305.87,fee,completed,true,true,api,scheduled payment
T-000337,ACCT-035,558.28,withdrawal,completed,false,true,branch,customer-requested refund
T-000338,ACCT-003,0.00,withdrawal,failed,true,false,web,wire transfer to vendor
T-000339,ACCT-030,811.66,fee,completed,false,false,web,duplicate charge flagged
T-000340,ACCT-032,353.44,fee,completed,true,false,api,transfer to savings
T-000341,ACCT-050,519.21,fee,completed,false,true,mobile,
T-000344,ACCT-034,59472.41,deposit,completed,true,true,api,manual review required
T-000345,ACCT-013,268.81,deposit,failed,false,true,api,manual review required
T-000346,ACCT-043,308.51,fee,pending,true,true,mobile,ATM withdrawal
T-000347,ACCT-024,421.37,transfer,completed,true,false,web,scheduled payment
T-000349,ACCT-046,247.23,fee,completed,true,true,web,
T-000350,ACCT-049,78783.83,withdrawal,failed,true,true,mobile,
T-000351,ACCT-013,143083.60,withdrawal,pending,false,true,api,
T-000352,ACCT-045,978.68,deposit,completed,false,true,mobile,
T-000353,ACCT-045,761.38,deposit,completed,true,false,api,scheduled payment
T-000354,ACCT-050,3984.92,deposit,failed,false,true,api,monthly maintenance fee
T-000355,ACCT-028,471.45,deposit,pending,true,true,branch,wire transfer to vendor
T-000357,ACCT-016,66.63,deposit,completed,true,true,web,manual review required
T-000358,ACCT-005,221238.99,deposit,pending,false,false,branch,
T-000359,ACCT-044,289.90,withdrawal,failed,true,true,web,fraud alert resolved
T-000360,ACCT-043,932.95,transfer,pending,false,false,web,
T-000361,ACCT-017,243.87,transfer,completed,true,true,mobile,wire transfer to vendor
T-000362,ACCT-036,171.98,fee,pending,true,true,web,refund approved by ops
T-000363,ACCT-009,304.46,transfer,pending,false,false,api,transfer to savings
T-000364,ACCT-019,874.96,withdrawal,completed,false,false,mobile,manual review required
T-000366,ACCT-010,-1655.45,transfer,pending,false,false,web,
T-000367,ACCT-034,308.98,transfer,completed,true,true,branch,
T-000368,ACCT-048,524.74,fee,failed,false,false,mobile,duplicate charge flagged
T-000369,ACCT-033,324.05,withdrawal,pending,false,false,web,fraud alert resolved
T-000371,ACCT-035,125623.10,withdrawal,pending,false,false,api,
T-000372,ACCT-026,43.47,transfer,completed,true,false,mobile,
T-000373,ACCT-035,1466.51,fee,pending,false,false,branch,
T-000374,ACCT-045,891.92,withdrawal,failed,true,true,api,manual review required
T-000375,ACCT-017,160022.42,deposit,failed,true,false,api,customer-requested refund
T-000376,ACCT-004,153929.58,transfer,pending,false,true,web,refund approved by ops
T-000377,ACCT-004,121.21,deposit,completed,true,true,web,transfer to savings
T-000378,ACCT-029,68.26,withdrawal,completed,true,false,mobile,
T-000379,ACCT-045,216.88,withdrawal,completed,false,true,branch,
T-000380,ACCT-049,108293.00,withdrawal,failed,false,true,branch,customer-requested refund
T-000381,ACCT-043,1249.43,withdrawal,pending,true,false,branch,
T-000382,ACCT-042,340.54,deposit,pending,false,false,mobile,
T-000383,ACCT-023,237467.37,deposit,pending,false,true,branch,
T-000384,ACCT-017,7383.55,fee,failed,true,false,branch,
T-000385,ACCT-049,61.17,deposit,pending,true,false,web,customer-requested refund
T-000386,ACCT-013,233289.75,deposit,failed,false,true,api,manual review required
T-000387,ACCT-032,239.80,fee,completed,false,true,api,customer-requested refund
T-000388,ACCT-006,495.11,withdrawal,failed,false,true,web,scheduled payment
T-000389,ACCT-009,131.77,deposit,pending,true,false,branch,transfer to savings
T-000391,ACCT-017,19506.90,deposit,pending,false,false,web,manual review required
T-000392,ACCT-020,720.95,transfer,completed,false,false,mobile,scheduled payment
T-000393,ACCT-029,-231923.52,fee,pending,true,false,branch,manual review required
T-000394,ACCT-006,837.17,transfer,pending,true,false,api,transfer to savings
T-000395,ACCT-031,55.33,transfer,failed,true,true,api,
T-000396,ACCT-031,210.36,transfer,pending,true,false,web,
T-000399,ACCT-041,144.44,fee,completed,true,true,api,duplicate charge flagged
T-000401,ACCT-016,-33177.16,deposit,completed,true,false,branch,
T-000402,ACCT-047,-310.89,fee,pending,true,false,mobile,fraud alert resolved
T-000403,ACCT-011,229228.84,fee,failed,false,true,mobile,manual review required
T-000405,ACCT-022,213.64,withdrawal,completed,false,false,mobile,scheduled payment
T-000406,ACCT-032,0.00,deposit,pending,true,true,branch,wire transfer to vendor
T-000407,ACCT-029,-218877.74,fee,pending,false,false,api,
T-000408,ACCT-026,932.37,transfer,pending,false,true,web,
T-000409,ACCT-023,140300.23,fee,completed,false,false,web,manual review required
T-000410,ACCT-011,67.10,withdrawal,completed,true,false,api,customer-requested refund
T-000411,ACCT-036,218186.07,fee,completed,true,false,web,wire transfer to vendor
T-000412,ACCT-010,784.46,fee,pending,true,false,branch,
T-000413,ACCT-019,142484.87,transfer,failed,true,false,api,
T-000414,ACCT-006,565.17,deposit,completed,false,true,api,refund approved by ops
T-000416,ACCT-023,653.62,withdrawal,pending,false,true,web,ATM withdrawal
T-000417,ACCT-046,619.15,fee,completed,true,false,api,ATM withdrawal
T-000418,ACCT-044,76.67,deposit,failed,false,true,api,refund approved by ops
T-000420,ACCT-043,902.41,deposit,completed,false,true,api,monthly maintenance fee
T-000421,ACCT-035,500.56,fee,completed,true,false,branch,ATM withdrawal
T-000422,ACCT-009,195.05,withdrawal,completed,false,true,api,
T-000423,ACCT-033,905.15,deposit,pending,true,false,api,
T-000424,ACCT-025,729.47,deposit,completed,false,true,mobile,
T-000425,ACCT-003,-209901.92,deposit,pending,false,false,mobile,refund approved by ops
T-000426,ACCT-047,486.16,withdrawal,failed,true,false,mobile,fraud alert resolved
T-000427,ACCT-031,161846.38,transfer,completed,false,false,api,
T-000430,ACCT-029,-858.23,transfer,pending,true,false,web,customer-requested refund
T-000433,ACCT-008,211.84,deposit,completed,false,false,web,manual review required
T-000434,ACCT-014,88406.39,withdrawal,failed,true,true,api,duplicate charge flagged
T-000435,ACCT-020,850.88,transfer,completed,false,true,branch,customer-requested refund
T-000439,ACCT-035,92945.22,fee,failed,true,false,branch,
T-000440,ACCT-027,207.71,transfer,completed,false,false,branch,
T-000441,ACCT-018,246746.34,fee,completed,true,false,web,manual review required
T-000442,ACCT-044,303.44,transfer,completed,true,false,mobile,fraud alert resolved
T-000443,ACCT-009,166273.17,deposit,completed,true,false,mobile,customer-requested refund
T-000444,ACCT-046,285.91,transfer,pending,false,false,branch,customer-requested refund
T-000445,ACCT-028,656.23,fee,completed,false,false,web,
T-000446,ACCT-042,-291.69,fee,pending,true,false,api,scheduled payment
T-000447,ACCT-031,123.58,deposit,failed,false,false,mobile,refund approved by ops
T-000448,ACCT-011,470.06,withdrawal,failed,false,true,branch,wire transfer to vendor
T-000449,ACCT-011,385.03,fee,pending,true,true,mobile,fraud alert resolved
T-000453,ACCT-009,-664.66,withdrawal,completed,true,true,web,refund approved by ops
T-000454,ACCT-044,822.31,deposit,failed,false,false,mobile,refund approved by ops
T-000455,ACCT-031,929.16,transfer,completed,false,false,web,
T-000456,ACCT-024,133531.83,withdrawal,pending,true,false,api,duplicate charge flagged
T-000457,ACCT-023,255.57,withdrawal,completed,false,true,branch,wire transfer to vendor
T-000458,ACCT-027,52599.74,deposit,completed,true,true,mobile,fraud alert resolved
T-000459,ACCT-038,24114.06,deposit,pending,false,false,branch,transfer to savings
T-000460,ACCT-044,141906.88,withdrawal,pending,false,false,branch,wire transfer to vendor
T-000462,ACCT-031,416.47,transfer,pending,true,true,web,
T-000463,ACCT-016,203.21,fee,completed,true,true,api,
T-000464,ACCT-047,0.00,withdrawal,pending,false,true,branch,customer-requested refund
T-000465,ACCT-031,186256.28,withdrawal,completed,true,false,mobile,monthly maintenance fee
T-000466,ACCT-026,462.50,deposit,failed,false,false,mobile,transfer to savings
T-000467,ACCT-044,904.54,deposit,completed,true,true,branch,wire transfer to vendor
T-000469,ACCT-033,722.88,withdrawal,pending,true,false,mobile,
T-000470,ACCT-006,-783.56,deposit,completed,true,false,branch,
T-000471,ACCT-039,-695.83,transfer,pending,true,true,api,customer-requested refund
T-000472,ACCT-046,806.82,fee,pending,true,false,mobile,wire transfer to vendor
T-000473,ACCT-010,56418.33,withdrawal,pending,false,true,branch,
T-000474,ACCT-042,107624.47,withdrawal,completed,false,true,mobile,wire transfer to vendor
T-000475,ACCT-035,976.78,deposit,pending,false,true,api,duplicate charge flagged
T-000476,ACCT-033,189753.70,deposit,completed,true,false,branch,wire transfer to vendor
T-000477,ACCT-001,616.77,fee,pending,true,false,branch,
T-000478,ACCT-007,448.38,transfer,completed,false,false,mobile,fraud alert resolved
T-000479,ACCT-028,207189.84,deposit,pending,false,true,branch,wire transfer to vendor
T-000480,ACCT-020,229617.53,withdrawal,pending,true,true,branch,
T-000481,ACCT-004,165260.41,transfer,completed,true,false,branch,
T-000482,ACCT-045,183130.11,fee,completed,true,false,branch,
T-000483,ACCT-050,604.52,transfer,pending,true,true,branch,
T-000484,ACCT-038,116.46,transfer,failed,true,false,api,manual review required
T-000487,ACCT-017,312.96,transfer,pending,true,true,web,transfer to savings
T-000488,ACCT-013,510.45,deposit,completed,true,false,api,transfer to savings
T-000489,ACCT-033,126828.42,withdrawal,failed,false,true,web,
T-000490,ACCT-034,580.55,deposit,pending,true,false,mobile,wire transfer to vendor
T-000492,ACCT-004,578.89,fee,failed,true,false,api,customer-requested refund
T-000493,ACCT-008,-31879.33,transfer,pending,true,false,web,ATM withdrawal
T-000494,ACCT-041,705.40,deposit,pending,true,false,api,
T-000495,ACCT-036,862.96,fee,failed,true,false,branch,duplicate charge flagged
T-000496,ACCT-034,33690.41,withdrawal,failed,false,false,branch,
T-000497,ACCT-024,192154.60,withdrawal,pending,true,false,web,duplicate charge flagged
T-000498,ACCT-048,202023.41,fee,completed,false,false,api,transfer to savings
T-000499,ACCT-043,25.18,deposit,completed,true,false,web,monthly maintenance fee
T-000500,ACCT-026,898.47,withdrawal,pending,false,false,api,wire transfer to vendor
T-000501,ACCT-029,49097.75,withdrawal,completed,true,false,mobile,monthly maintenance fee
T-000502,ACCT-013,797.53,fee,completed,true,true,api,
T-000503,ACCT-005,811.92,deposit,completed,true,true,api,fraud alert resolved
T-000504,ACCT-048,-790.82,withdrawal,pending,false,true,web,
T-000505,ACCT-017,301.46,deposit,completed,false,false,branch,manual review required
T-000507,ACCT-031,98238.79,fee,completed,true,false,branch,customer-requested refund
T-000508,ACCT-023,0.00,fee,completed,false,true,branch,
T-000509,ACCT-031,204787.88,transfer,pending,false,false,mobile,
T-000510,ACCT-033,88660.28,transfer,pending,true,true,api,
T-000512,ACCT-014,129.88,transfer,pending,true,true,branch,duplicate charge flagged
T-000513,ACCT-043,970.33,withdrawal,completed,false,false,mobile,duplicate charge flagged
T-000514,ACCT-023,189159.46,fee,completed,false,false,branch,
T-000516,ACCT-037,170.81,withdrawal,completed,false,false,mobile,refund approved by ops
T-000517,ACCT-042,716.08,transfer,failed,false,false,web,customer-requested refund
T-000518,ACCT-002,608.90,deposit,completed,true,true,branch,fraud alert resolved
T-000519,ACCT-045,651.68,withdrawal,failed,false,true,branch,fraud alert resolved
T-000520,ACCT-039,156.60,deposit,completed,false,true,mobile,ATM withdrawal
T-000521,ACCT-026,-206.54,fee,completed,true,true,api,
T-000523,ACCT-034,4087.80,withdrawal,failed,true,true,branch,transfer to savings
T-000526,ACCT-040,877.36,deposit,pending,true,true,api,scheduled payment
T-000527,ACCT-026,-160982.12,deposit,completed,false,false,api,
T-000528,ACCT-035,161.36,withdrawal,completed,false,false,api,ATM withdrawal
T-000529,ACCT-010,243.36,withdrawal,pending,true,false,api,refund approved by ops
T-000530,ACCT-027,867.05,transfer,completed,true,false,branch,
T-000531,ACCT-038,232070.80,transfer,completed,false,true,branch,ATM withdrawal
T-000532,ACCT-005,955.87,deposit,completed,true,false,api,manual review required
T-000533,ACCT-023,807.21,fee,pending,false,true,api,customer-requested refund
T-000534,ACCT-012,-189.20,deposit,failed,false,true,api,
T-000536,ACCT-021,118917.65,transfer,completed,true,false,branch,duplicate charge flagged
T-000538,ACCT-005,-162188.41,transfer,pending,true,false,branch,transfer to savings
T-000539,ACCT-025,136813.11,transfer,pending,true,true,api,
T-000540,ACCT-018,150833.09,withdrawal,pending,true,false,web,transfer to savings
T-000542,ACCT-030,336.93,withdrawal,pending,true,true,mobile,
T-000543,ACCT-049,95.60,deposit,failed,false,true,web,customer-requested refund
T-000544,ACCT-040,-334.04,deposit,failed,true,false,mobile,
T-000545,ACCT-020,97991.82,transfer,pending,false,false,api,
T-000546,ACCT-044,188.17,deposit,completed,true,false,mobile,
T-000547,ACCT-007,340.67,withdrawal,failed,false,false,branch,duplicate charge flagged
T-000549,ACCT-036,213915.58,transfer,pending,false,false,mobile,fraud alert resolved
T-000550,ACCT-038,454.58,deposit,completed,true,false,api,
T-000551,ACCT-031,220958.84,fee,pending,true,true,branch,scheduled payment
T-000552,ACCT-032,173001.11,withdrawal,failed,true,true,branch,
T-000554,ACCT-047,702.17,withdrawal,completed,true,true,api,manual review required
T-000555,ACCT-038,56.90,fee,pending,true,true,branch,customer-requested refund
T-000556,ACCT-021,87918.30,fee,pending,false,true,web,
T-000557,ACCT-025,108310.17,withdrawal,completed,false,false,api,
T-000558,ACCT-001,0.00,fee,pending,true,true,branch,
T-000559,ACCT-017,597.98,withdrawal,failed,true,false,api,fraud alert resolved
T-000560,ACCT-022,421.28,withdrawal,pending,true,true,api,duplicate charge flagged
T-000561,ACCT-044,610.22,transfer,failed,false,false,branch,
T-000562,ACCT-030,963.87,fee,pending,true,false,branch,
T-000563,ACCT-030,906.01,deposit,pending,false,false,api,
T-000565,ACCT-042,98649.80,deposit,completed,true,false,mobile,
T-000566,ACCT-047,818.23,deposit,completed,true,false,branch,fraud alert resolved
T-000567,ACCT-033,180873.21,deposit,completed,true,true,api,ATM withdrawal
T-000568,ACCT-009,172348.05,transfer,pending,true,false,mobile,
T-000569,ACCT-015,558.85,withdrawal,pending,false,true,branch,refund approved by ops
T-000570,ACCT-003,725.96,transfer,completed,true,false,api,manual review required
T-000573,ACCT-045,436.05,withdrawal,completed,true,false,web,monthly maintenance fee
T-000574,ACCT-023,700.36,transfer,failed,true,true,web,
T-000575,ACCT-037,201394.27,withdrawal,completed,true,true,mobile,
T-000576,ACCT-048,739.21,deposit,completed,true,true,mobile,
T-000579,ACCT-048,127301.52,fee,pending,false,true,branch,
T-000580,ACCT-045,547.13,withdrawal,pending,true,true,mobile,customer-requested refund
T-000581,ACCT-032,936.11,fee,pending,true,true,branch,refund approved by ops
T-000582,ACCT-044,846.80,transfer,failed,true,false,branch,
T-000583,ACCT-011,-50287.13,withdrawal,completed,true,false,mobile,
T-000584,ACCT-016,586.52,withdrawal,completed,true,true,api,customer-requested refund
T-000585,ACCT-022,783.35,withdrawal,pending,true,false,api,refund approved by ops
T-000587,ACCT-024,4312.93,fee,completed,false,false,api,
T-000588,ACCT-021,314.32,withdrawal,failed,true,false,web,
T-000589,ACCT-033,172835.81,withdrawal,completed,true,false,api,
T-000590,ACCT-012,220.69,fee,pending,false,true,branch,monthly maintenance fee
T-000592,ACCT-002,-30211.93,withdrawal,pending,true,false,api,
T-000593,ACCT-034,884.90,transfer,completed,true,false,web,scheduled payment
T-000594,ACCT-027,884.45,withdrawal,pending,true,true,mobile,refund approved by ops
T-000595,ACCT-003,-219268.90,deposit,completed,true,false,mobile,manual review required
T-000596,ACCT-025,52688.15,transfer,failed,false,false,api,wire transfer to vendor
T-000597,ACCT-023,205739.61,fee,failed,false,true,api,
T-000598,ACCT-048,642.91,deposit,completed,true,true,branch,scheduled payment
T-000599,ACCT-015,159747.35,deposit,pending,false,false,api,
T-000600,ACCT-026,183249.72,withdrawal,completed,false,false,mobile,refund approved by ops
